lat,lon,name,address
20.9958794,105.866136,Vincom Times City,"458 Minh Khai, phường Vĩnh Tuy, quận Hai Bà Trưng, Hà Nội"
21.0318955,105.8094388,Lotte Center Hanoi,"54 phố Liễu Giai, Ba Đình, Hà Nội" 
20.9897087,105.749142,Aeon Mall Hà Đông,"Aeon Mall Hà Đông, Dương Nội, Hà Đông, Hà Nội"
21.0021428,105.8126091,"Trung tâm thương mại Royal City Hà Nội","72A Đường Nguyễn Trãi, Khu đô thị Royal City, phường Thượng Đình, quận Đống Đa, Hà Nội"
21.0357467,105.7802721,"Indochina Plaza Hanoi Residences","23 đường Xuân Thủy, phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội "
21.0446556,105.8426597,"Trung tâm thương mại Hà Nội Aqua Central","44 đường Yên Phụ, phường Trúc Bạch, Ba Đình, Hà Nội"
21.0032508,105.8019747,Trung tâm thương mại Hà Nội Center Point,"27 Đường Lê Văn Lương, Nhân Chính, Thanh Xuân, Hà Nội"
21.0243659,105.8512938,Trung tâm thương mại Hà Nội Tràng Tiền Plaza ,"24 Phố Hai Bà Trưng, Tràng Tiền, Hoàn Kiếm, Hà Nội"
21.016627,105.7821851,Trung tâm thương mại Hà Nội Keangnam,"72 Phạm Hùng, Keangnam, Mễ Trì, Từ Liêm, Hà Nội"
21.0272741,105.8968004,Aeon Mall Long Biên,"Aeon Mall Long Biên, Đường Cổ Linh, p. Long Biên, Long Biên, Hà Nội"
21.0110677,105.8469084,Vincom Bà Triệu,"191 Phố Bà Triệu, phường Lê Đại Hành, quận Hai Bà Trưng, Hà Nội"
21.0074192,105.7906131,GO! Thăng Long,"GO!, Đường Trần Duy Hưng, Trung Hoà, Cầu Giấy, Hà Nội"
21.0150253,105.7750935,Tops Market The Garden,"Tops Market The Garden, Mễ Trì, Từ Liêm, Hà Nội"
21.0234612,105.8068095,WinMart,"WinMart, Đường Nguyễn Chí Thanh, Láng Thượng, Đống Đa, Hà Nội"
21.038099,105.7836841,WinMart,"WinMart Tràng An"
20.9996882,105.8257757,"Tops Market Lê Trọng Tấn","Tops Market Lê Trọng Tấn, Phố Lê Trọng Tấn, Khương Mai, Thanh Xuân, Hà Nội"
21.0150253,105.7750935,Tops Market The Garden,"Tops Market The Garden, Mễ Trì, Từ Liêm, Hà Nội"
21.0053053,105.8212448,Lotte Mart Đống Đa,"Tòa nhà Mipec, 229 Tây Sơn, P. Ngã Tư Sở, Q. Đống Đa, Hà Nội"
21.0355429,105.791478,Lotte Mart Cầu Giấy,"Lotte Mart Cầu Giấy, Đường Cầu Giấy, Dịch Vọng, Cầu Giấy, Hà Nội"
